date,tier,title,grid,clues_across,clues_down
2026-10-21,mini,Commuter Special 9,###POST/R#D##L#/AYR#FIT/I#O##D#/S#POLE#/E##U#R#/#LATE##,1. Historic target stake used in outdoor Scottish loch curling | 5. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 6. The snug adjustment of a rubber gripper over sliding footwear | 7. Delivery cue used by stick and wheelchair curling athletes | 9. A delayed stone release occurring past the near hog line,"2. Teflon-soled footwear accessory that facilitates a smooth glide from the hack | 3. Bumping a stationary rock forward into the scoring rings | 4. To strategically place a guard stone short of the house | 8. Describing an out-of-play stone, or a counter-clockwise release"
2026-10-21,midi,Perfect Puzzler 9,ACCURACY#W#/I#U#U#A#ARC/R#R#S#P##I#/#GLOSS#REST/P###H####T#/I#SCOTTIES#/NET#W#A##N#/##O#AYR#FAN/GAP#R#G##P#/#R##D#E####/#M###STEEP#,1. Statistical shot execution percentage calculated by rink-side scorekeepers for every player | 6. The curved geometric path traced by a spinning stone on ice | 7. The mirror-like sheen of freshly flooded or pebbled ice | 8. To come to a complete stop within the house | 10. Common shorthand for the Canadian women's national curling championship | 12. Broadcast sports network televising major championship curling | 13. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 14. Curling spectator cheering warmly from the arena stands | 15. The navigable channel between two stationary guard stones | 17. Ice sheet exhibiting a severe fall that causes massive curl,"1. Atmospheric temperature and humidity strictly managed in arena rinks | 2. The signature hooked trajectory that gives the Roaring Game its historic name | 3. 2006 Olympic champion and innovative strategist who invented the Free Guard Zone | 4. Protective plastic cap covering the handle bolt on a stone | 5. Harmful delivery flaw where a curler snaps their wrist at release, giving the stone erratic rotation | 9. Small brass center marker inserted into the button to serve as an anchor point during measurements | 10. What a draw must do inside the rings to register a score | 11. The skip's upright broom indicating the line of delivery | 16. The throwing limb fully extended during delivery follow-through"
2026-10-21,main,The Grand Grid 9,HUB###TUCKSLIDE/##L#######E##I#/#KARLSTAD#COVER/##D#A#####O#A#E/##EXTENSION#L#S/#G##E##L##D#V#T/COAT##ZIP#EYE##/#N###P#D##N###N/TEAMMATE##DEUCE/H##E#C#RAW####T/I#LINE#####P#G#/S##G##SUBFLOOR#/T#SLICK##A#T#A#/L##E##I##I##BIT/END###PERRET#N#,"1. The four-foot and button area at the exact axis of the rings | 3. Dramatic slide technique where the athlete lifts the slider heel and tucks the trailing leg under | 6. Swedish city renowned as a national high-performance training capital for curling | 8. Stationary stone serving as an umbrella shield to hide a scoring rock from direct hits | 11. Smooth, outward push of the throwing arm during release to propel the stone toward the target | 14. A fresh layer of pebble droplets, or lubricant on a slider | 15. Brisk stone velocity down the sheet, or a zero on the board | 16. Electronic sensor in a stone handle, or the skip's visual focus | 19. Fellow member of a four-person curling rink sharing tactical and sweeping responsibilities | 21. Curling vernacular for scoring two points in a single frame | 22. Unmachined volcanic granite fresh from island quarry cliffs | 23. The specific delivery path or trajectory called by the skip | 26. Sand or concrete base beneath a curling sheet fitted with glycol cooling pipes | 28. Exceptionally fast, frictionless ice where rocks run far | 29. Colloquial term for a stone that barely catches the outer ring | 30. One division or frame of a standard curling match | 31. Jenny Perret, Swiss mixed doubles pioneer who claimed the 2018 Olympic silver medal",2. The hardened steel edge of a heavy motorized ice scraper | 4. Early match frame where rinks seek to establish hammer control and test ice speed variations | 5. What a thrown stone does when its forward momentum completely expires | 7. A delayed stone release occurring past the near hog line | 9. Brass flow-control fitting on an icemaker's pebbling hose | 10. To come to a complete stop within the house | 12. Teflon-soled footwear accessory that facilitates a smooth glide from the hack | 13. A thrown stone that glides completely past the back line | 17. The speed of the ice or the delivery tempo of a rink | 18. Broadcast sports network televising major championship curling | 19. The national floral emblem of Scotland frequently engraved onto antique curling prizes | 20. Perthshire parish celebrated in early Scottish sporting journals for keen winter pond matches | 24. Alternative traditional term for the central button | 25. The subtle directional texture across an arena ice sheet | 26. Rink captain who directs team strategy from the far house | 27. Curling's foundational principle of honorable sportsmanship
2026-10-22,mini,Fast Five 9,PICK#S#/A#I#DOT/C#R##C#/KICK#H#/##L#AIR/#WEAR#U/####C#G,1. Abrupt redirection of a traveling stone caused by stray debris or hair on the running surface | 4. The microscopic central pinhole at the absolute dead-center button | 5. Explosive leg drive generated out of the rubber hack to launch the sliding delivery | 6. Atmospheric temperature and humidity strictly managed in arena rinks | 8. The natural erosion of ice pebble peaks over ten grueling ends,1. A tight cluster of stones jammed together inside the rings | 2. Any of the concentric scoring rings making up the house | 3. 2014 host city where Canada achieved a historic sweep of both men's and women's curling gold | 6. The curved geometric path traced by a spinning stone on ice | 7. Colloquial Scottish slang for a curling sheet or house
2026-10-22,midi,Coffee Break 9,##V##BROOCH/WRIST##U#O#/R#C#O##TURN/ICEFEEL##N#/S##A###ICE#/THIN#RUN#R#/S#N##A#SAG#/NET##I#I#U#/A#U##S#D#A#/PURPLEHEART/##N######D#,"2. Traditional silver jewelry ornament awarded to victorious skips at 19th-century Scottish spiels | 5. Joint that must remain locked during release to prevent dumping | 7. The clockwise or counter-clockwise spin given at release | 8. A curler's intuitive, hard-earned tactile instinct for gauging sheet speed and running line | 10. The refrigerated playing surface of the Roaring Game | 11. Delivering a takeout to clip only the outermost shaving edge of an opponent's stone | 13. The distance a stone travels or an established path down the ice | 14. A subtle depression in the ice slab causing stones to pull inward | 15. Broadcast sports network televising major championship curling | 16. Prestigious crest awarded to competitors representing their province at the Brier","1. Third-position player who measures stones and manages the house when the skip shoots | 3. Describing an out-of-play stone, or a counter-clockwise release | 4. Stationary rock set wide of the center to shelter future offensive draws | 5. Harmful delivery flaw where a curler snaps their wrist at release, giving the stone erratic rotation | 6. The front tip of a curling shoe dragged during the slide | 9. Curling spectator cheering warmly from the arena stands | 10. A delivery mistake where the shooter releases the rock narrower than the skip's broom | 12. Handle rotation imparting a clockwise spin for a right-handed delivery | 13. Bumping a stationary rock forward into the scoring rings"
2026-10-22,main,Heavy Hitter 9,###B##W#####HIT/#QUARTERINCH##E/###C##T##E#EDGE/RINK###H#T#A#R#/U##L##ROD##DRIP/G#TIED#G#B###P#/#D#N###V#O#O#P#/#ORE##MILWAUKEE/#T##Z##O###T#R#/P#SCORELESS#M#G/O#W#N##A##T#A#R/D#E#ELITE#E#TOE/ICE##E#I##ARC#A/U#P#RAZOR#L#H#S/MIST#N#N######E,"3. General term for any takeout shot striking an opponent's rock | 5. Standard, ultra-fast thickness of Teflon sheeting applied to competitive sliding footwear soles | 8. The narrow machined running band on the underside of a stone | 10. A four-player curling team, or the ice arena itself | 12. Vertical steel rod running through the core of a curling stone | 13. Single water bead falling from an icemaker's sprinkler wand that freezes into an ice pebble | 14. Deadlocked match state that necessitates an extra end | 18. Natural volcanic rock containing granite harvested for stones | 19. Wisconsin city home to the oldest continuously operating curling club in the United States, founded in 1845 | 22. State of a blank end where neither squad registers a point on the scoreboard | 26. Standard top-tier draw size comprising the world's highest-ranked rinks at Grand Slam stops | 28. The front tip of a curling shoe dragged during the slide | 29. The refrigerated playing surface of the Roaring Game | 30. The curved geometric path traced by a spinning stone on ice | 31. Ultra-sharp tungsten blade fitted onto an ice nipper sled | 32. Fine micro-droplet water spray applied by icemakers during pebbling","1. Perpendicular boundary line marking the furthest legal limit of the rings | 2. Dangerous sheet state caused by pooling surface meltwater | 4. The exact center intersection of the house target | 6. Broadcast sports network televising major championship curling | 7. The swiveling pad assembly at the working end of a broom | 9. Textured rubber slip-on worn on the non-sliding shoe for traction on the ice | 10. Colloquial Scottish slang for a curling sheet or house | 11. Infraction called when a thrower fails to cleanly release the stone handle before the hog line | 15. Traditional gesture of sportsmanship exchanged before championship games | 16. The microscopic central pinhole at the absolute dead-center button | 17. Describing an out-of-play stone, or a counter-clockwise release | 20. The free guard zone spanning between the hog line and house | 21. The ceremonial three-tiered dais where gold, silver, and bronze curling rinks receive honors | 22. Direct vocal orders barked by a skip to work a stone | 23. Scoring one or more points in an end without holding the hammer | 24. A full curling contest consisting of eight or ten ends | 25. Curling slang for exceptionally fast, keen arena ice where stones require very little throwing effort | 27. Sweepers applying maximum body weight onto the brush shaft"
2026-10-23,mini,Quick Solve 10,BITE##I/##H#S#C/C#E#P#E/H#S#I#F/I#H#DIE/L#O#E#E/LATERAL,1. To barely touch the outer edge of the twelve-foot circle | 6. What a thrown stone does when its forward momentum completely expires | 7. Side-to-side drift of a stone as it navigates subtle slopes across a curling sheet,"2. Al Hackner's impossible double-takeout in the 1985 Brier final to force an extra end | 3. A curler's intuitive, hard-earned tactile instinct for gauging sheet speed and running line | 4. Raucous social bonspiel tradition where all participants simultaneously deliver toward the button | 5. The sub-freezing slab temperature needed for keen ice"
2026-10-23,midi,The Daily Grid 10,##J##FROST#/GLOSS#I#A##/L#H#HUB#G##/Y#N#O######/C#SPEED#C##/O#H###R#OUT/L#U##FAIR#E/##S#C#W#T#E/BUTTON#AIR#/A#E#L###N##/R#R#DISCARD,"2. Airborne crystalline moisture that creates sluggish ice | 5. The mirror-like sheen of freshly flooded or pebbled ice | 7. The four-foot and button area at the exact axis of the rings | 8. The velocity of a delivered stone or the keenness of the ice | 11. Describing an out-of-play stone, or a counter-clockwise release | 13. Curling's foundational principle of honorable sportsmanship | 15. The central four-inch circle located at the exact hub of the rings | 16. Atmospheric temperature and humidity strictly managed in arena rinks | 17. A stone pulled from play and moved to the backboards following a rule infraction or hogline violation",1. American skip who rallied the US men's team from near elimination to 2018 Olympic gold | 3. Raised textured ridge on a composite broom handle for grip | 4. A subtle depression in the ice slab causing stones to pull inward | 5. Chilled antifreeze liquid circulated through sub-floor refrigeration pipes beneath the arena ice | 6. Specialized curling footwear equipped with a slider or gripper | 9. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 10. Italian alpine town scheduled to host the Olympic curling competitions at the 2026 Winter Games | 12. The exact center intersection of the house target | 14. Sub-freezing slab temperature necessary to keep pebble hard | 15. The post-game broomstacking watering hole where curlers socialize
2026-10-23,main,The Masterpiece 10,D#I###HIGHGUARD/I#COLD####A#I#O/EYE###Z###P#RUN/##C##RINGS#C##W/E#U#S#P#R##H##A/X#BOWL#NATIONAL/TEE#E#U#N##P##C/R##TEAM#ICE#W#H/A#H#P#P#T###H#U/FLATSLIDER##O#K/R#R###R####SAG#/A#D#PEELER#L#R#/M###A##I#I#I#A#/E###C##PENICUIK/#INSERT##K#K#N#,"3. Protective stone left resting high up the sheet, hovering just past the delivery hog line | 7. Sub-freezing slab temperature necessary to keep pebble hard | 8. Electronic sensor in a stone handle, or the skip's visual focus | 10. The distance a stone travels or an established path down the ice | 11. The colorful concentric target circles comprising the house | 16. Ancient rounded stone shape favored in Scotland before standardized gooseneck handles were introduced | 17. Historic men's Grand Slam event contested annually across Canadian host cities | 18. The exact center intersection of the house target | 20. A four-person curling rink united on the sheet | 21. The refrigerated playing surface of the Roaring Game | 24. Stable delivery style where the thrower's sliding foot remains totally flush with the sheet | 25. A subtle depression in the ice slab causing stones to pull inward | 27. Heavy takeout delivery designed to eliminate a guard stone | 30. Midlothian estate where Sir George Clerk engineered pioneering artificial outdoor curling ponds | 31. Precision ring of premium granite machined and bonded into the bottom of a stone body","1. What a thrown stone does when its forward momentum completely expires | 2. Moniker for Beijing's National Aquatics Center after being re-engineered for 2022 Olympic curling | 4. The navigable channel between two stationary guard stones | 5. Atmospheric temperature and humidity strictly managed in arena rinks | 6. Elite vice-skip who threw third stones for Kevin Martin's powerhouse Alberta rinks | 9. Brisk stone velocity down the sheet, or a zero on the board | 12. Dense, water-impermeable igneous rock from which all official competition curling stones are carved | 13. Heavy, flat takeout thrown to blast through cluttered guards | 14. Colloquial alternate term for sudden-death extra ends played to decide tied matches | 15. Direct vocal orders barked by a skip to work a stone | 19. Head official stationed behind the glass to enforce time limits, settle disputes, and conduct measures | 22. Short, sharp command directing sweepers to raise their brooms off the ice entirely | 23. One-word shout from a skip directing sweepers to lean into the ice with brute strength | 25. Exceptionally fast, frictionless ice where rocks run far | 26. The subtle directional texture across an arena ice sheet | 27. The speed of the ice or the delivery tempo of a rink | 28. The razor-thin outer boundary line separating one scoring ring from the next | 29. A four-player curling team, or the ice arena itself"
2026-10-24,mini,Morning Coffee 10,#P#BED#/#I#R#I#/INSOLES/###O##H/FORCE#A/I##H##P/TAP#ICE,2. The refrigerated concrete or sand foundation beneath the sheet | 4. Thermal insulating footbeds placed inside curling shoes to block freezing conductive slab cold | 6. Tactical defense that obliges the team with the hammer to take only a single point | 7. Gentle bump delivered to promote a rock a short distance | 8. The refrigerated playing surface of the Roaring Game,1. Small brass center marker inserted into the button to serve as an anchor point during measurements | 2. Traditional silver jewelry ornament awarded to victorious skips at 19th-century Scottish spiels | 3. What a thrown stone does when its forward momentum completely expires | 5. The parabolic curving trajectory traced by a curling stone | 6. The snug adjustment of a rubber gripper over sliding footwear
2026-10-24,midi,Midday Break 10,ROW#C##D###/I#E#UISEONG/BITER##C###/####LINEUP#/#V#D###L#O#/#AIRDRIE#S#/#L#I#U#R#T#/#V#FAN#A###/TENT#W#TILT/I####A#E##E/P#BURY##ICE,"1. A lineup of hack footholds, or stones lined up in the house | 5. South Korean agricultural county nicknamed 'Garlic Town' that built the nation's curling epicenter | 6. A stone that just touches the outermost wire of the house | 7. Official roster listing the four active throwers and their designated delivery rotation | 11. Lanarkshire town celebrated for early competitive curling rivalries and historic medal matches | 13. Curling spectator cheering warmly from the arena stands | 14. Raucous festival beer garden adjoining championship arenas | 15. A cross-sheet ice slope that forces rocks to run off-line | 17. To draw a rock so deeply behind a front guard that no portion remains visible from the hack | 18. The refrigerated playing surface of the Roaring Game","1. Raised textured ridge on a composite broom handle for grip | 2. Dangerous sheet state caused by pooling surface meltwater | 3. The signature hooked trajectory that gives the Roaring Game its historic name | 4. The progressive slowing of a delivered stone as ice friction overcomes forward momentum | 8. Historic target stake used in outdoor Scottish loch curling | 9. Brass flow-control fitting on an icemaker's pebbling hose | 10. Unintended lateral movement across a sheet caused by micro-variations in ice levelness | 12. The central sliding path between hacks heavily utilized by throwers during competitive matches | 14. The front toe of a sliding shoe, or coaching guidance | 16. The exact center intersection of the house target"
2026-10-24,main,Weekend Edition 10,R###TICK###C#T#/E#L#A#O#SQUARED/STEEP#V#A##R#N#/T#G##WEDGE#BITE/#P####R####O###/BED#P##S#RINGS#/#E#FIT#H###F##K/#B##P##O#E#I##A/#LINE#STONEBODY/#E##B##C#D#E##S/#STEAL#H###RUN#/A#E#N##O#H#####/ICE#DELIBERATE#/R######C#L#R###/##BLANKEND#MARK,"2. Delicate finesse shot that nudges a guard aside while keeping the shooter in play | 7. Delivery posture where the thrower keeps shoulders strictly perpendicular to the intended line | 8. Ice sheet exhibiting a severe fall that causes massive curl | 9. Two stones resting so tightly together that they jam | 10. To barely touch the outer edge of the twelve-foot circle | 12. The refrigerated concrete or sand foundation beneath the sheet | 15. The colorful concentric target circles comprising the house | 16. The snug adjustment of a rubber gripper over sliding footwear | 19. The specific delivery path or trajectory called by the skip | 20. The solid granite bell of the rock positioned between the top handle and the bottom running ring | 21. Scoring one or more points in an end without holding the hammer | 23. The distance a stone travels or an established path down the ice | 26. The refrigerated playing surface of the Roaring Game | 27. Strict rule classification penalizing unsportsmanlike, intentional violations of curling codes | 29. Frame intentionally completed with zero score to maintain last-rock advantage | 30. The skip's target broom positioned as the delivery aim-point","1. To come to a complete stop within the house | 2. Gentle bump delivered to promote a rock a short distance | 3. Stationary stone serving as an umbrella shield to hide a scoring rock from direct hits | 4. Ultra-lightweight, rigid composite used to construct elite competition broom handles | 5. Raucous festival beer garden adjoining championship arenas | 6. The trailing limb extended along the ice during a sliding lunge | 7. A subtle depression in the ice slab causing stones to pull inward | 11. Tweeddale town whose historic curling club preserved traditional Scottish rules and outdoor bonspiels | 13. Highland musical ensemble of bagpipes and drums that escorts championship teams onto the ice | 14. The strategic delivery selected and signaled by the skip following tactical assessment | 17. Historic Mauchline workshop holding exclusive rights to harvest curling stone granite from Ailsa Craig | 18. One division or frame of a standard curling match | 22. The exact center intersection of the house target | 24. Atmospheric temperature and humidity strictly managed in arena rinks | 25. Having successfully kept a delivered stone on its intended path | 28. The throwing limb fully extended during delivery follow-through"
2026-10-25,mini,Brain Snack 10,S#CUP##/T#O#END/O#RUG##/POT###K/##I#B#A/DENSITY/##A#T#S,2. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area | 4. One division or frame of a standard curling match | 5. Colloquial Scottish slang for a curling sheet or house | 6. Alternative traditional term for the central button | 9. Physical mineral property of granite that governs a stone's rebound velocity and internal inertia,1. What a draw must do inside the rings to register a score | 2. Italian alpine town scheduled to host the Olympic curling competitions at the 2026 Winter Games | 3. Small metal pin placed in the button hole during a measure | 7. Historic Mauchline workshop holding exclusive rights to harvest curling stone granite from Ailsa Craig | 8. Colloquial term for a stone that barely catches the outer ring
2026-10-25,midi,Brain Teaser 10,#BRUSHTUBE#/D###C#O#O##/U#SNORE#X#R/M#A#R#####I/PEG#EYE###N/####L##PICK/#BASEL#E###/##L#S##E#P#/SKINS#OLSON/##G####E#T#/BENHEBERT##,"1. Hollow, ultra-rigid carbon-fiber shaft connecting the handle grip to the broomhead assembly | 6. Curling slang for a boring, defensive match with constant blanks | 8. Small metal pin placed in the button hole during a measure | 9. Electronic sensor in a stone handle, or the skip's visual focus | 10. Abrupt redirection of a traveling stone caused by stray debris or hair on the running surface | 11. Swiss city that has hosted numerous World Men's and Women's Curling Championships | 14. High-stakes alternative curling format where cash or points are awarded for winning each individual end | 15. Longtime Canadian curling supplier known for accessible club apparel, brooms, and footwear | 16. Olympic gold medalist lead famed as one of the most powerful and vocal sweepers in curling history","2. State of a blank end where neither squad registers a point on the scoreboard | 3. The front tip of a curling shoe dragged during the slide | 4. The painted hack boundary or timekeeper's booth | 5. Error where a thrower drops their wrist or releases the rock off-axis, causing it to lose its intended line | 6. A subtle depression in the ice slab causing stones to pull inward | 7. A four-player curling team, or the ice arena itself | 10. Heavy takeout delivery designed to eliminate a guard stone | 12. To square one's hips and shoulders with the skip's broom | 13. Alternative traditional term for the central button"
2026-10-25,main,Brain Bender 10,G#LIP##HUB##ARC/A#E#A#G##E#A#I#/PEG#DORDINORDBY/###N##A##D#M###/#S#E##N###F##B#/KNITTEDSWEATER#/#O####S###I##I#/ORE###L#ZERO#S#/#E#SWEAT###F#T#/##L###M#PROFILE/#RINGS##A##G#E#/##N#R#WICK#U#S#/TEE#A#E#K#BAR#T/####I#A####R##A/#CORNER####DUMP,"2. The razor-thin outer boundary line separating one scoring ring from the next | 4. The four-foot and button area at the exact axis of the rings | 6. The curved geometric path traced by a spinning stone on ice | 10. Small metal pin placed in the button hole during a measure | 11. Legendary Norwegian skip who won two World Championships and competed in three Winter Olympics | 16. Classic mid-century Canadian bonspiel garment featuring woven curling rocks and maple leaves | 17. Natural volcanic rock containing granite harvested for stones | 18. The score recorded on the board for a blank end | 20. Physical output generated by aggressive front-end sweepers | 22. The specific cross-sectional curve machined onto a stone's running edge to control curl | 23. The colorful concentric target circles comprising the house | 25. Delicate carom shot glancing off the side of another stone | 26. The exact center intersection of the house target | 27. The post-game broomstacking watering hole where curlers socialize | 29. The outer flanking wing of the house away from the center line | 30. Error where a thrower drops their wrist or releases the rock off-axis, causing it to lose its intended line","1. The navigable channel between two stationary guard stones | 2. The trailing limb extended along the ice during a sliding lunge | 3. Replaceable synthetic fabric head on a modern curling brush | 5. The pronounced inward or outward curving arc executed by a decelerating stone | 7. Raised textured ridge on a composite broom handle for grip | 8. Series of elite events on curling's premier professional world tour circuit | 9. The throwing limb fully extended during delivery follow-through | 12. Broadcast sports network televising major championship curling | 13. Curling slang for a boring, defensive match with constant blanks | 14. Curling's foundational principle of honorable sportsmanship | 15. Natural animal hair historically harvested from hogs or horses to pack traditional curling brooms | 19. A protective guard stone that comes to rest slightly askew of the center line | 21. The specific delivery path or trajectory called by the skip | 22. A tight cluster of stones jammed together inside the rings | 24. The subtle directional texture across an arena ice sheet | 25. The natural erosion of ice pebble peaks over ten grueling ends | 28. Gentle bump delivered to promote a rock a short distance"
2026-10-26,mini,Commuter Special 10,#K##PEG/FAIR#D#/#Y###G#/#SPARE#/T#O###A/O#SOCHI/POT###R,2. Small metal pin placed in the button hole during a measure | 4. Curling's foundational principle of honorable sportsmanship | 5. A qualified alternate player recruited into a rink to replace an absent or injured regular | 9. 2014 host city where Canada achieved a historic sweep of both men's and women's curling gold | 10. Alternative traditional term for the central button,1. Historic Mauchline workshop holding exclusive rights to harvest curling stone granite from Ailsa Craig | 3. The narrow machined running band on the underside of a stone | 6. Historic target stake used in outdoor Scottish loch curling | 7. The upper region of the house closest to the delivery hog line | 8. Atmospheric temperature and humidity strictly managed in arena rinks
2026-10-26,midi,Perfect Puzzler 10,G#SAG#BOW#L/L#C#####E#I/I#O#BRANDON/DOT#####G#L/E#TEELINE#I/##H###C###T/#BOUNCE#R#H/W#W##A##O#G/I#A##POND#O/D#RAW#R###W/END##REAR##,"2. A subtle depression in the ice slab causing stones to pull inward | 3. Traditional gesture of sportsmanship exchanged before championship games | 6. Manitoba prairie city that hosted two unforgettable, highly attended Brier tournaments | 7. The microscopic central pinhole at the absolute dead-center button | 8. Stripe running directly through the middle of the rings, perpendicular to the center line | 10. The lively rebound angle generated during granite collisions | 14. Historic frozen outdoor basin where Scottish curling began | 16. Unmachined volcanic granite fresh from island quarry cliffs | 17. One division or frame of a standard curling match | 18. The third and skip positions who manage back-end tactics","1. The smooth, low-friction transit of a stone skimming across pebbled arena ice | 2. Accomplished Ontario skip who succeeded his father Glenn as head of the famed Penetanguishene rink | 4. Two stones resting so tightly together that they jam | 5. Historic royal burgh whose expansive loch served as a celebrated natural-ice curling arena | 9. The refrigerated playing surface of the Roaring Game | 11. Protective plastic cap covering the handle bolt on a stone | 12. Vertical steel rod running through the core of a curling stone | 13. Vocal warning indicating a thrown rock is traveling too far outside the desired trajectory | 15. Natural volcanic rock containing granite harvested for stones"
2026-10-26,main,The Grand Grid 10,###FINISH##O###/#H#I###C#PURE##/COAT##POKE#E###/#G#####T#N##T##/FLATFOOT#I##E#G/#I#A###HACK#AYR/SNAP#R#O#U##M#A/#E###U#W#I##M#N/###T#BLANKGUARD/#N#E###R####T#S/COVER##DRAG#E#L/#S##O#########A/LEGSWEEP#TANDEM/I####Y#A##R##N#/PULL#E#DISCARD#,"1. The clean completion of the outward release turn | 5. Chemically deionized water required for true arena pebble | 6. A fresh layer of pebble droplets, or lubricant on a slider | 7. A quick, jab-like delivery release lacking smooth extension | 9. Traditional, stable delivery style keeping the sliding foot entirely flat to the ice sheet | 12. Rubber-lined foothold embedded in the ice from which players launch their delivery | 13. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 14. Erratic wrist release flaw that ruins stone trajectory | 17. Tactical takeout removing an opponent's guard while deliberately rolling the shooter out of play | 19. Stationary stone serving as an umbrella shield to hide a scoring rock from direct hits | 21. Frictional resistance that steadily decelerates a stone | 22. Using explosive lower-body leg drive to amplify downward pressure on the broom head | 25. Sweeping technique where two athletes sweep in tightly synchronized rhythm along the stone's nose | 28. The inward curving action of a stone drawing toward the center | 29. A stone pulled from play and moved to the backboards following a rule infraction or hogline violation","1. The snug adjustment of a rubber gripper over sliding footwear | 2. Accomplished Ontario skip who succeeded his father Glenn as head of the famed Penetanguishene rink | 3. Natural volcanic rock containing granite harvested for stones | 4. Red stripe across the sheet that a stone must completely clear to remain in play | 5. Midlothian estate where Sir George Clerk engineered pioneering artificial outdoor curling ponds | 8. Fellow member of a four-person curling rink sharing tactical and sweeping responsibilities | 10. Gentle bump delivered to promote a rock a short distance | 11. Series of elite events on curling's premier professional world tour circuit | 15. Extremely light, incidental contact where a stone brushes past another without losing momentum | 16. The exact center intersection of the house target | 18. The dead-center point of an opponent's target rock | 20. A lineup of hack footholds, or stones lined up in the house | 22. The razor-thin outer boundary line separating one scoring ring from the next | 23. Electronic sensor in a stone handle, or the skip's visual focus | 24. Replaceable synthetic fabric head on a modern curling brush | 26. The curved geometric path traced by a spinning stone on ice | 27. One division or frame of a standard curling match"
2026-10-27,mini,Fast Five 10,#P##BED/#O##I##/#TILT##/V##O##K/ICECUBE/C##H##E/E###FAN,2. The refrigerated concrete or sand foundation beneath the sheet | 3. A cross-sheet ice slope that forces rocks to run off-line | 7. Moniker for Beijing's National Aquatics Center after being re-engineered for 2022 Olympic curling | 8. Curling spectator cheering warmly from the arena stands,"1. Alternative traditional term for the central button | 2. Colloquial term for a stone that barely catches the outer ring | 4. Natural Scottish frozen water body where outdoor matches were traditionally staged in winter | 5. Third-position player who measures stones and manages the house when the skip shoots | 6. Term for fast, low-friction ice requiring minimal throwing effort"
2026-10-27,midi,Coffee Break 10,B##CALM###D/O#E##I##B#U/WARMINGROOM/L#Z##E##U#P/#TURN#WAND#/S#R#####D##/POUND#D#A#S/R#M##PERRET/E###B#C#Y#E/A##KICK###E/DOT#T##WARP,"2. The mental composure needed before a tenth-end final draw | 7. Glass-fronted clubhouse lounge where spectators watch sheets while staying warm | 8. The clockwise or counter-clockwise spin given at release | 9. Slang for a delivery stick, or an icemaker's sprinkler pipe | 11. Unit of granite stone mass, or downforce applied in sweeping | 14. Jenny Perret, Swiss mixed doubles pioneer who claimed the 2018 Olympic silver medal | 16. Explosive leg drive generated out of the rubber hack to launch the sliding delivery | 17. The microscopic central pinhole at the absolute dead-center button | 18. Sub-floor frost heave distorting the level plane of a sheet","1. Ancient rounded stone shape favored in Scotland before standardized gooseneck handles were introduced | 3. The specific delivery path or trajectory called by the skip | 4. Error where a thrower drops their wrist or releases the rock off-axis, causing it to lose its intended line | 5. Turkish winter metropolis that showcased world-class curling sheets at the 2011 Winter Universiade | 6. The strictly painted white perimeter line enclosing the legal field of play | 10. The lateral distance separating two stones sitting in scoring position within the rings | 12. Curling slang for the colorful rings of the scoring house | 13. Ice sheet exhibiting a severe fall that causes massive curl | 15. Colloquial term for a stone that barely catches the outer ring"
